doc_id	norm
2876	230.88452831025944
2882	770.8522946205105
2893	418.1009280562452
2897	463.7432080096964
2903	136.84624432727216
2904	194.44404920961725
2905	117.2101775139232
2906	170.72939536834124
2911	142.78931034675526
2912	139.4788333948991
2915	164.72424195302187
2916	328.1958900795652
2919	138.78173350362923
2922	260.8552086187516
2929	124.23647422514902
2931	330.25531872503893
2939	172.19806903960594
2943	139.90869661080177
2946	701.4622073486809
2954	196.44162140286434
2959	377.96571093330846
2964	630.0799844299692
2970	181.5652367245283
2974	170.91977855610457
2977	365.5707121836893
2982	253.84622869887758
2983	121.33815618290835
2985	287.8127538295327
2990	132.62520571285182
2994	299.53813303528847
3000	208.4271904355263
3003	100.88216810954076
3006	161.32445141215408
3009	162.03319751460754
3015	339.35850942123506
3018	254.4105763582951
3019	321.9548769996732
3025	147.0616612963099
3027	160.77584725845415
3030	297.7316805594882
3034	251.9853801589732
3036	242.5827541113853
3043	264.30699909499407
3050	173.55460295021135
3052	507.67351841167397
3063	199.0309615849938
3069	835.5826996566793
3077	161.23284729962936
3079	117.89991102217624
3082	117.97359593163586
3084	139.22920433239997
3087	371.301590462267
3091	225.98906267361266
3094	171.81408365284
3095	226.66496668416963
3097	224.5745452565721
3101	192.47801626520598
3106	183.83131467838075
3109	188.73160272761754
3113	162.67686316763647
3118	453.42594280213854
3126	146.92631370001192
3128	435.40865587823436
3136	131.2111427120533
3140	225.32268342748236
3142	484.9906083628683
3148	107.17730918342387
3152	369.7728686765413
3156	405.4808605457706
3164	315.02343064010313
3166	169.21568779560695
3170	99.69776527214991
3173	160.704588316767
3178	164.0199916084854
3182	291.14622809818405
3187	115.12548175240447
3189	147.2106967786514
3192	131.74769752956172
3196	226.76787133698423
3200	248.24319022623666
3206	984.5738885103478
3210	733.4016413295815
3225	444.24478807851216
3234	571.7311742290145
3241	340.44495006591353
3247	290.23510514690304
3252	183.5122606137231
3254	305.730587230612
3259	113.44568583265537
3260	268.58268021438175
3264	673.551280397815
3273	324.8837877082599
3277	288.56034248053766
3308	131.36689225762683
3310	1183.740120391501
3331	115.70223845725249
3335	464.5980984028446
3339	172.22583690137697
3346	227.53350389834847
3349	2241.769435522527
3369	217.6591760425484
3374	214.20544149950481
3378	1510.2873658150197
3399	310.47097029480204
3402	174.47389032904684
3411	756.9931220691767
3428	176.68072294718436
3432	915.9406715515788
3441	301.4600190499746
3446	162.2164412941567
3452	311.58210211082366
3461	165.16075903745167
3466	734.617870989402
3475	625.4817543642856
3487	344.51188926679873
3497	131.68636487409782
3500	101.3844155123115
3502	146.9265629927829
3507	159.7627580500389
3512	138.9088968452129
3518	151.52559963632874
3521	119.610858057649
3526	137.61733381020258
3530	326.6005034940194
3534	216.2886964854125
3538	509.7703704566755
3544	1250.9184770893612
3570	256.65031072133246
3573	441.7752530102919
3580	155.87397875018988
3584	181.95583458846394
3588	266.90741174198837
3592	109.97493454794953
3595	408.4610042744657
3600	179.48294238549144
3604	326.847742078232
3609	157.83402866874923
3611	148.06422736769164
3613	264.94083860401156
3620	152.91755416443817
3622	273.9406694159106
3627	168.0038891099182
3630	180.746967927689
3636	407.9136719821903
3639	226.93757303208642
3645	798.4303106138385
3653	153.59654568886938
3658	239.62002084710852
3663	174.08262595115593
3666	218.11595879350241
3669	522.2699623012426
3672	291.7834092800626
3678	285.6215713563519
3684	161.35845223916797
3687	331.61028873452267
3698	384.9624336108883
3705	158.98660601557486
3711	381.6782304085476
3721	185.5442202988345
3724	187.9030004707741
3727	689.7037150442
3740	160.82978677417688
3745	144.87981173341834
3747	161.42225463840958
3749	244.60466000474028
3755	466.11501078511975
3759	253.44644619208782
3766	670.4004475147077
3776	127.60502061386853
3779	218.5458411796977
3784	144.6797893584603
3788	179.92042293155805
3793	103.43613927891431
3796	137.62767829422572
3799	115.31614228507645
3802	115.9197070672736
3804	182.99450261212274
3806	156.2124706127643
3809	131.55098181156515
3812	350.18492246516996
3818	1152.9386758799933
3824	270.21084754421366
3828	136.7145799696205
3831	294.0325040956765
3834	138.3101416978218
3837	205.1585397167165
3842	108.03545807683292
3844	109.41875572143243
3848	372.534690760345
3857	126.191511726535
3860	235.95754563031278
3866	119.03591592621761
3869	252.8654100144068
3874	245.27365838078677
3880	217.52129151452132
3884	272.5657484215501
3889	137.04287181673553
3893	617.4551315195812
3896	556.1552138062444
3913	178.86580119958813
3919	123.97798568490813
3922	191.97874991842852
3927	142.80863736978156
3928	196.67806946244616
3931	191.82703460211323
3935	756.5473100888996
3942	151.16937854511318
3944	134.70599807511599
3947	182.59294910828478
3952	111.45242877978315
3956	214.17918240982692
3963	146.1934972654928
3966	251.49355351187742
3971	379.80372888733234
3987	173.21394967934552
3995	159.68552954059192
4000	160.88103075272394
4002	188.55822761680741
4007	150.7959074987252
4010	154.4017046992826
4016	165.80780225151767
4020	833.7634630782256
4032	147.58246299044384
4033	190.92030816552517
4037	184.01988804406085
4041	256.2087515267024
4045	177.565613455014
4047	161.95161303299287
4051	276.00804129303714
4054	204.34140031601322
4060	483.6662900753116
4068	144.76245928528684
4071	198.35559768545562
4073	313.62477891656596
4077	210.08052265784076
4080	172.7260445363883
4083	200.25344887781296
4086	303.79728805597506
4094	318.62990321259446
4098	248.4839466054831
4110	493.74090542887774
4112	224.82559699102904
4114	262.44347093016734
4124	154.0972710172088
4127	201.61502937215985
4129	158.1192370988508
4132	190.61092166030008
4137	288.00652777081194
4144	197.17864327497182
4149	173.42532306414736
4153	220.80491168897746
4157	139.11736801951957
4160	2549.207098282971
4177	240.5284529137859
4182	176.05239339036584
4183	415.7488491882585
4188	115.73841336844684
4191	1411.2149630794972
4224	292.4240751709835
4229	143.61291800271792
4234	180.89780285349246
4238	384.7690967308153
4248	246.49451490083774
4256	134.03516218655096
4258	174.75905403356228
4262	248.0634394263394
4269	1013.8745222223129
4276	565.6702377572598
4286	258.0377256807615
4290	441.8942352261271
4298	220.84257133177945
4304	506.52778933652644
4311	140.81362384346366
4314	155.05972594511127
4318	186.48695547252825
4323	194.28066783724495
4326	231.30927959657686
4332	203.96998834425696
4337	217.32491298397719
4339	235.61297059636271
4342	141.90450598299716
4345	164.9822399984217
4347	421.0812322405485
4351	121.43418685650342
4353	178.3950858971424
4355	173.40332553821716
4358	244.87452450321894
4362	643.6260716417515
4369	376.2504903322116
4377	145.26536580235506
4383	221.81683569105783
4387	207.13646286637106
4391	1430.2487419003053
4404	270.25154876117114
4413	161.192027784528
4417	481.3052906270934
4424	188.9913931711089
4428	979.9825933590295
4438	109.94962760494212
4440	122.9733142132568
4442	164.9411516656034
4448	128.21714549539817
4450	219.67198167541505
4455	182.26120735704845
4459	147.56716164829544
4462	121.9141302250383
4464	193.44946069697286
4470	315.4837565523701
4476	845.3582906184049
4486	136.44056187919622
4488	295.45516686130736
4494	294.42040919913694
4503	333.04721337307507
4507	143.00547504745379
4511	153.06238777301272
4515	175.03532895015965
4518	644.7237259286059
4530	212.0097130182415
4532	119.03313353806622
4535	488.3884905425276
4543	206.52091808409455
4548	563.2132165832328
4554	122.7363802270585
4557	444.73945112415174
4569	247.12203524583828
4577	404.2278266784128
4582	312.57585876996893
4586	424.2785107945325
4592	274.57960567841434
4596	186.17564192492114
4600	351.43200948646296
4604	247.85188625827797
4609	142.78931034675526
4611	206.08118325827263
4616	126.22819329483242
4618	139.53314634750524
4621	252.13927822662086
4630	155.93723457128786
4632	236.3909304899426
4637	282.29495593677876
4648	342.14544839753927
4657	170.84344692188836
4660	334.5252627276857
4669	122.78209801691779
4672	269.0053323271422
4677	497.50045213711104
4685	169.31754878437346
4687	128.37318648984973
4690	159.92000642533307
4694	123.70752092794292
4696	565.3384605575877
4701	1124.1760391896282
4729	204.74491508642728
4736	341.5982832567788
4744	313.76110539426276
4758	132.93094108393154
4762	115.93461984083416
4764	950.191572977055
4776	137.67598265317702
4780	138.64679307502058
4785	188.72887717442975
4791	354.170196040028
4797	108.7538003098803
4798	157.31941265130044
4804	208.56602685521545
4808	235.32789871825736
4813	223.1277636756842
4816	155.21749168057386
4819	146.8499250080492
4823	272.0452736755904
4834	230.64923759181548
4837	577.5960474129693
4851	124.78496161254732
4854	275.799243979204
4861	243.47123094445053
4876	414.3306995235953
4882	239.38886945662486
4887	395.41189556457357
4892	128.71209340634817
4895	333.3646270666904
4900	202.76988445953126
4905	139.0001986419711
4908	151.88002138296224
4913	157.11705790580578
4915	167.68586321826305
4919	144.55527278994322
4923	173.78919791229106
4928	359.93232364041177
4935	125.49529269839397
4939	182.3098628412878
4943	119.43710025880327
4946	287.4137317482251
4951	825.7750777109015
4967	205.8672669424523
4971	167.19324800355193
4974	209.60602949401124
4977	117.55261427260582
4980	206.44307335832337
4984	333.9725023948774
4992	222.9779708861619
4997	107.5965236783325
4998	560.5001177751457
5003	172.272766335831
5006	457.6531881067696
5012	177.14062756172933
5014	117.76302556828003
5017	174.21361821043743
5019	167.2019818710993
5021	134.1207247005234
5023	132.74134274249818
5025	151.41998970763467
5028	1558.986869649501
5049	122.26334443270623
5053	244.79256244837376
5059	115.55596181550432
5061	225.70191222367163
5067	192.1965925424374
5073	126.07351168931436
5076	299.25542833038804
5080	233.35699428882504
5083	220.94086172924514
5086	313.1490656544284
5091	190.0893700702678
5093	179.70067665412608
5095	170.14499927098748
5100	212.30291247902167
5102	560.7425581062358
5108	366.16990846067443
5119	592.0866702952014
5122	378.9102805752415
5125	135.108946391678
5127	150.79474739923626
5130	370.30251787173785
5132	227.61360903185937
5138	264.32270076832015
5142	158.24672183294484
5147	150.38020850510463
5151	237.87518894291858
5154	170.25808802609993
5158	188.4045930026111
5163	195.576583342687
5171	240.4909241989213
5175	186.96996779946915
5178	157.2387300977205
5182	161.6296897416457
5184	219.89138809019246
5189	127.00917349080063
5191	190.30863755337907
5197	155.0197711148401
5201	130.78300238042758
5204	117.22647838029746
5205	319.83684553156195
5208	195.3272306402459
5212	100.63106736615205
5216	277.53716915240057
5224	168.00762783184487
5228	238.88754817652753
5231	150.649208272649
5235	144.0142776507177
5239	165.11071525872495
5243	229.53401813645885
5248	257.03261323936624
5253	132.63964941174405
5255	117.37637704802799
5258	461.4132972425403
5273	255.0429363265863
5279	193.72961026239898
5282	153.14245579629505
5284	505.47162549678
5286	132.64561170301616
5289	289.76711837024624
5294	309.4730504027092
5300	124.37477047921195
5303	333.25920227832955
5306	225.57319683268355
5310	195.73306609566885
5312	198.10358616888462
5314	401.17978736073985
5318	306.4408850114238
5323	562.2160829430474
5332	195.50840791980016
5335	206.80707756680184
5338	191.67019711724384
5341	177.61300909901803
5345	135.23365046303226
5348	243.66719607674912
5353	115.78456503776107
5356	314.0451292614653
5364	161.25298443503118
5369	174.629565648214
5374	199.7366826832155
5379	153.3363013193018
5385	241.35514116471685
5390	187.84271305957853
5392	129.8079256182076
5395	154.90219647963332
5401	344.7134308763994
5408	1805.2710584597967
5447	199.7468257767843
5452	156.288320717877
5457	388.61961912468826
5469	547.8723588270547
5476	393.9240894828144
5483	216.4366647317612
5486	178.05887876731487
5490	286.11286626706385
5497	170.7804982442787
5500	1067.8669690597064
5505	128.6842959494852
5508	307.31400641628414
5518	150.69381290961763
5522	162.03450646535563
5526	162.38375549678236
5530	119.99455061532254
5534	940.2907368830653
5544	536.7299458812591
5547	962.9826969291133
5557	425.61011406120554
5566	239.59691566263234
5567	164.47436665966504
5571	340.1946836884206
5574	124.79181671849088
5577	165.68284861620762
5581	225.75140269493275
5589	1096.2694889849627
5597	250.41103333792245
5601	278.9923282379273
5607	179.2614735684819
5612	224.58051076263376
5619	124.00238968464893
5621	184.09615826261913
5625	111.10218420448881
5626	181.17603358776836
5631	226.04262640804743
5634	178.6703541670608
5639	153.83174147814628
5643	118.9182306601631
5645	238.83044576854678
5649	147.36572192598976
5652	144.47512350458203
5655	2726.602211228139
5684	192.64733239431536
5687	416.83629123415005
5697	321.93662683222675
5704	101.0117924900184
5706	190.6045788058365
5710	141.89060121785414
5713	273.73866967837415
5720	444.4009028373152
5723	166.27805216020275
5726	304.469807452102
5730	315.35239695054867
5736	110.83423678835734
5738	107.5616106391014
5742	185.14976030604248
5744	462.9598523406783
5747	143.68696089380182
5750	166.02814033049268
5754	126.39362219494629
5758	148.23542197658426
5762	140.64155319204855
5766	162.8400069809268
5772	378.9786852118884
5777	182.30322152241143
5781	318.64915916716967
5785	199.15882588975455
5789	285.6624389699044
5800	175.85840946973607
5807	231.5678809131782
5813	257.4830340808285
5817	150.00736939397572
5819	146.58850252537965
5823	273.7396845193756
5828	157.5976371723845
5832	355.3908401619845
5837	221.45491893903727
5844	147.74590983046588
5846	386.41761660177536
5853	115.15577762652043
5856	196.60131484580052
5862	205.5346405990251
5869	126.56980312477239
5872	452.54308877427485
5878	381.65356752604634
5882	430.9647970681301
5885	192.18632342138255
5889	298.45973909627577
5894	143.28140727945856
5896	225.1407472746093
5901	409.682560697954
5905	197.76470809562588
5910	773.1813004427987
5917	108.33433016666604
5920	341.42973087923144
5930	143.92102663007574
5934	220.17442276403102
5938	127.60192404286242
5940	201.82367303989633
5947	110.82992795894812
5950	140.99567640543344
5954	113.47196649734882
5957	436.6727869790087
5962	100.10513140747996
5963	147.01217464271113
5968	148.1114669202303
5971	175.46859193901705
5980	130.5507954855116
5984	203.86045357319023
5988	122.62407033611458
5993	180.5419675323283
5995	148.34289054518064
5998	399.8651674015168
6014	455.52152559761214
6025	119.78294168288957
6027	184.3666431163179
6029	153.52094985067714
6035	105.85212791076056
6038	164.77534623872543
6040	171.00058601080084
1	216.01118432498006
10	115.36265290714204
13	154.60289120475582
16	140.1801329379621
18	120.72100880382564
20	189.6983701343674
24	159.71298589408855
27	763.1614775224933
36	134.11085847179928
39	237.14788290586733
44	226.92020580803748
48	152.32884236117977
51	418.05499268495475
60	147.90192876647035
62	140.0995801018298
65	196.4925207556995
69	169.41245136500498
73	135.76496901114504
77	199.71469842321665
87	331.5640982201073
94	351.4058778506197
101	191.04640968394474
104	988.0394221203242
123	287.61627159886
126	219.41882767102823
134	132.37470892887887
136	147.62763921861298
139	140.61714624639322
143	130.2454237677788
144	205.87937631183797
148	121.81518182472477
150	180.31563538988152
154	134.4340792849009
157	209.0639030525473
162	437.9766070842261
172	188.21731578659723
174	137.01828304929455
178	867.9642839800846
199	188.82220575505713
201	191.45206254054978
203	108.29646076992907
205	137.8834656658789
209	177.38635853590606
214	250.9386202535999
218	360.76643481172397
228	265.01051282769066
231	174.5593755170365
235	400.02330209103616
241	318.25186229838334
246	255.4653488141664
251	165.85215138988144
255	182.44248612495883
258	185.51237025638036
261	312.63527793714127
268	687.0858698569077
279	225.93612020901213
284	149.62646053707502
288	285.7722245309689
295	139.48644790884106
299	263.3622745364027
304	173.49676319156055
310	171.71919491596583
314	339.82675651054626
319	194.58760682366682
321	143.16970394198552
323	136.4527323325193
326	144.18358430535358
327	145.59283309840052
333	187.14815912029098
336	154.96145746555104
339	215.02811538013702
343	582.992914265541
348	114.97318586417072
350	153.1467425642463
354	210.1688314029841
358	215.13896334672137
362	111.88346347514873
365	350.3980012003286
371	270.0090662426029
378	190.84890560072495
381	203.4663320181297
385	147.6046212111836
387	160.7735827631879
391	217.84586217531285
396	429.50236972488176
402	132.295853935367
406	148.16651383464628
410	110.6055336279771
413	269.61514324192586
415	109.73183423608734
418	129.67952214913532
419	155.89983973909816
421	387.4765754984585
433	464.40016782934964
439	285.7148976913678
442	458.03755074309225
450	426.6714358512734
